<<<<<<< HEAD
"ator","username","channel_id","video_count","view_count","subscribers"
"55917","UCQ7QEpwjFy293Ir3I7Is_Cw","1056","UBESCOMUNICA","UBES - União Brasileira Estudantes Secundaristas","140"
"67335","UCLTOw6dtkalzyBRXvUuEpTg","1728","","União da Juventude Comunista - UJC Brasil","188"
"7333","UCTSv82hMEIFnJjCOHzizVzw","95","","RUA - Juventude Anticapitalista","4"
"","","","","Afronte",""
"","","","","União Brasileira de Mulheres UBM",""
"214779","UC3UDbLgGfCfxiHDc7m8faQQ","1029","mabcomunicacao","Movimento dos Atingidos por Barragens (MAB)","192"
"73954","UCfi7PCkseJNwGbaD0X-mAXA","587","ContagBrasil","Contag","193"
"275","UCO9-aYrQfWP1Mm0A0hJdbMA","148","","Geledés Mulher Negra","1"
"311454","UCh0Eth5qo5-S1IMigJhTLdg","805","mulheresemmarcha","Marcha das Mulheres","120"
"156706","UCLMp2AgzSZrEZhz1XzJXeXw","3073","","Não Me Khalo","30"
"73371","UCNORbWRHIwZuCiHz2Ukh6Nw","1909","","Vem Pra Rua","80"
"7565058","UCVo8EvHIDfSaBQT3gSFUyxQ","42072","revoltadosonline","Revoltados Online","860"
"5256364","UCWU5PdQ9Ec5eZleRm6Qd-Ig","44431","libertarianismoplus","Estudantes Pela Liberdade","778"
"92201","UCTLIxRJaYAtf44baTh0MN6A","684","","Escola Sem Partido","5"
"","","","","Instituto Mercado Popular",""
"","","","","Libertarianismo +",""
"33958777","UC8QAdpiEWAOg3AOCCFDCOYw","295539","","Movimento Brasil Livre","1112"
"1663853","UCvo3PC2zBfG1IsCWVJVn6pw","26990","canalcontracorrupcao","Movimento Contra a Corrupção","70"
"","","","","Livres",""
"2209138","UCX9VzlP1DyeasSivEr9Eddw","19709","nasruastv","Nas Ruas","695"
"","","","","Lula",""
"","","","","Fernando Haddad",""
"1530655","UCz0i4BaFbRuLun82sl5yWLw","17897","","Ciro Gomes","132"
"","","","","Dória",""
"","","","","Alckmin",""
"36939888","UC8hGUtfEgvvnp6IaHSAg1OQ","515244","jbolsonaro","Bolsonaro","741"
"","","","","Henrique Meirelles",""
"418248","UCI1scpqZalSY96yDKAp0afQ","0","MichelTemer","Temer","977"
"4275311","UC9uefWa6TXIPDRWGZYMcTuA","13206","msilvaonline","Marina Silva","872"
"222454","UCHn-xluSQGIiknQ56iNTNdA","2833","","Levy Fidelix","344"
"170055","UClHDtWJ0HwBMD6j36C24w9A","491","BlogdoEveraldo","Everaldo","137"
"","","","","Flávio Rocha",""
"419056","UCLWVlQxY7Dc4OFhc08Qjf9A","1872","robertoljustus","Roberto Justus Ofici","23"
"","","","","Guilherme Boulos",""
"","","","","Jaques Wagner",""
"","","","","Fernando Collor de Mello",""
"","","","","Celso Amorim",""
"","","","","Cristovam Buarque",""
"","","","","Joaquim Barbosa",""
>>>>>>> master
